tiempo,y,vy,velocidad_ruedas,fuerza_ruedas
1771241450.8066888,16.732353957366705,5.366852524087972,7.2,53.0
1771241450.8067226,16.732353957366705,5.366852524087972,7.2,53.0
1771241450.8067496,16.732353957366705,5.366852524087972,7.2,53.0
1771241450.810839,16.754712282591996,5.36599805407017,7.2,53.0
1771241450.8108804,16.754712282591996,5.36599805407017,7.2,53.0
1771241450.8150132,16.77708467828067,5.369374965281893,7.2,53.0
1771241450.8150547,16.77708467828067,5.369374965281893,7.2,53.0
1771241450.8191812,16.79939271801447,5.35392953611233,7.2,53.0
1771241450.8192208,16.79939271801447,5.35392953611233,7.2,53.0
1771241450.8233502,16.82169733355751,5.353107730329303,7.2,53.0
1771241450.8233967,16.82169733355751,5.353107730329303,7.2,53.0
1771241450.8234327,16.82169733355751,5.353107730329303,7.2,53.0
1771241450.827511,16.843988197624704,5.349807376126525,7.2,53.0
1771241450.827545,16.843988197624704,5.349807376126525,7.2,53.0
1771241450.8316767,16.866200881456816,5.331044119706911,7.2,53.0
1771241450.8317275,16.866200881456816,5.331044119706911,7.2,53.0
1771241450.8358352,16.888424138360442,5.333581656870271,7.2,53.0
1771241450.8358757,16.888424138360442,5.333581656870271,7.2,53.0
1771241450.8400028,16.910584516485315,5.318490749969326,7.2,53.0
1771241450.8400424,16.910584516485315,5.318490749969326,7.2,53.0
1771241450.840071,16.910584516485315,5.318490749969326,7.2,53.0
1771241450.8441544,16.932657953482074,5.297624879222353,7.2,53.0
1771241450.844211,16.932657953482074,5.297624879222353,7.2,53.0
1771241450.8483098,16.954733749272208,5.298190989632348,7.2,53.0
1771241450.8483467,16.954733749272208,5.298190989632348,7.2,53.0
1771241450.8524866,16.976719625972702,5.2766104081190495,7.2,53.0
1771241450.8525298,16.976719625972702,5.2766104081190495,7.2,53.0
1771241450.8566575,16.998602463583307,5.2518810265450915,7.2,53.0
1771241450.8566983,16.998602463583307,5.2518810265450915,7.2,53.0
1771241450.860817,17.02047623045558,5.249704049345271,7.2,53.0
1771241450.860857,17.02047623045558,5.249704049345271,7.2,53.0
1771241450.8608851,17.02047623045558,5.249704049345271,7.2,53.0
1771241450.8650289,17.042246011373294,5.224747420251289,7.2,53.0
1771241450.8650744,17.042246011373294,5.224747420251289,7.2,53.0
1771241450.8691473,17.064012181407758,5.223880808271232,7.2,53.0
1771241450.8691857,17.064012181407758,5.223880808271232,7.2,53.0
1771241450.873314,17.085769532286587,5.221764210918949,7.2,53.0
1771241450.873363,17.085769532286587,5.221764210918949,7.2,53.0
1771241450.8774786,17.10748981823874,5.212868628516349,7.2,53.0
1771241450.8775194,17.10748981823874,5.212868628516349,7.2,53.0
1771241450.8816452,17.129209786933586,5.212792486763327,7.2,53.0
1771241450.881684,17.129209786933586,5.212792486763327,7.2,53.0
1771241450.885821,17.150907984579607,5.20756743504541,7.2,53.0
1771241450.8858664,17.150907984579607,5.20756743504541,7.2,53.0
1771241450.885896,17.150907984579607,5.20756743504541,7.2,53.0
1771241450.8899791,17.172520675956868,5.187045930542841,7.2,53.0
1771241450.890011,17.172520675956868,5.187045930542841,7.2,53.0
1771241450.8941476,17.194138958735426,5.188387866853951,7.2,53.0
1771241450.8941808,17.194138958735426,5.188387866853951,7.2,53.0
1771241450.8983424,17.215680057321528,5.169863660664555,7.2,53.0
1771241450.8983798,17.215680057321528,5.169863660664555,7.2,53.0
1771241450.902485,17.237115077004564,5.144404723928354,7.2,53.0
1771241450.902515,17.237115077004564,5.144404723928354,7.2,53.0
1771241450.906696,17.258548025758756,5.143907701006244,7.2,53.0
1771241450.9067547,17.258548025758756,5.143907701006244,7.2,53.0
1771241450.9108405,17.279875927583934,5.118696438042522,7.2,53.0
1771241450.9108734,17.279875927583934,5.118696438042522,7.2,53.0
1771241450.9150255,17.30119998013903,5.1177726132236385,7.2,53.0
1771241450.9150634,17.30119998013903,5.1177726132236385,7.2,53.0
1771241450.9150903,17.30119998013903,5.1177726132236385,7.2,53.0
1771241450.9191804,17.322528498264695,5.118844350159355,7.2,53.0
1771241450.9192111,17.322528498264695,5.118844350159355,7.2,53.0
1771241450.9233446,17.343787126518116,5.102070780820724,7.2,53.0
1771241450.9233792,17.343787126518116,5.102070780820724,7.2,53.0
1771241450.9274988,17.365042060796952,5.101184226920531,7.2,53.0
1771241450.9275289,17.365042060796952,5.101184226920531,7.2,53.0
1771241450.9316833,17.386267858140585,5.094191362471959,7.2,53.0
1771241450.931713,17.386267858140585,5.094191362471959,7.2,53.0
1771241450.9358497,17.407396799077965,5.070945824971023,7.2,53.0
1771241450.9358802,17.407396799077965,5.070945824971023,7.2,53.0
1771241450.940009,17.4285305161573,5.0720920990402,7.2,53.0
1771241450.940045,17.4285305161573,5.0720920990402,7.2,53.0
1771241450.9441655,17.44956323321132,5.047852092965223,7.2,53.0
1771241450.9441955,17.44956323321132,5.047852092965223,7.2,53.0
1771241450.948345,17.4705921431395,5.046938382762309,7.2,53.0
1771241450.9483793,17.4705921431395,5.046938382762309,7.2,53.0
1771241450.9484065,17.4705921431395,5.046938382762309,7.2,53.0
1771241450.9525325,17.491617659410785,5.046123905109254,7.2,53.0
1771241450.952572,17.491617659410785,5.046123905109254,7.2,53.0
1771241450.9566884,17.512483845180224,5.007884584665336,7.2,53.0
1771241450.9567199,17.512483845180224,5.007884584665336,7.2,53.0
1771241450.960847,17.53334617072647,5.006958131098924,7.2,53.0
1771241450.960878,17.53334617072647,5.006958131098924,7.2,53.0
1771241450.964996,17.554180422002858,5.000220306332704,7.2,53.0
1771241450.9650252,17.554180422002858,5.000220306332704,7.2,53.0
1771241450.9691935,17.574927240291842,4.979236389355767,7.2,53.0
1771241450.9692235,17.574927240291842,4.979236389355767,7.2,53.0
1771241450.9733286,17.59568204759554,4.981153752888277,7.2,53.0
1771241450.9733632,17.59568204759554,4.981153752888277,7.2,53.0
1771241450.9775033,17.616347370397346,4.959677472433039,7.2,53.0
1771241450.9775336,17.616347370397346,4.959677472433039,7.2,53.0
1771241450.9816732,17.63690969421528,4.934957716304574,7.2,53.0
1771241450.9817038,17.63690969421528,4.934957716304574,7.2,53.0
1771241450.9858391,17.657457268194552,4.931417755025479,7.2,53.0
1771241450.9858775,17.657457268194552,4.931417755025479,7.2,53.0
1771241450.990012,17.67787884845327,4.9011792620920165,7.2,53.0
1771241450.9900446,17.67787884845327,4.9011792620920165,7.2,53.0
1771241450.994161,17.69829672413513,4.900290163646673,7.2,53.0
1771241450.9941912,17.69829672413513,4.900290163646673,7.2,53.0
1771241450.9983246,17.718702480728762,4.8973815824721845,7.2,53.0
1771241450.9983552,17.718702480728762,4.8973815824721845,7.2,53.0
1771241451.002489,17.739161086930817,4.910065488493494,7.2,53.0
1771241451.0025213,17.739161086930817,4.910065488493494,7.2,53.0
1771241451.0066555,17.76059107259031,5.143196558277922,7.2,53.0
1771241451.0066853,17.76059107259031,5.143196558277922,7.2,53.0
1771241451.0067105,17.76059107259031,5.143196558277922,7.2,53.0
1771241451.0108368,17.782416351781116,5.238067005794046,7.2,53.0
1771241451.0108662,17.782416351781116,5.238067005794046,7.2,53.0
1771241451.0150487,17.80457293092279,5.317578994001883,7.2,53.0
1771241451.0150793,17.80457293092279,5.317578994001883,7.2,53.0
1771241451.0191743,17.826958500364746,5.3725366660689335,7.2,53.0
1771241451.0192044,17.826958500364746,5.3725366660689335,7.2,53.0
1771241451.023334,17.84945588302453,5.3993718383478795,7.2,53.0
1771241451.0233707,17.84945588302453,5.3993718383478795,7.2,53.0
1771241451.0275064,17.872137203075535,5.443516812241716,7.2,53.0
1771241451.0275362,17.872137203075535,5.443516812241716,7.2,53.0
1771241451.0275621,17.872137203075535,5.443516812241716,7.2,53.0
1771241451.0316908,17.894990231970233,5.484726934727608,7.2,53.0
1771241451.031742,17.894990231970233,5.484726934727608,7.2,53.0
1771241451.0358331,17.91791258438896,5.501364580494661,7.2,53.0
1771241451.0358639,17.91791258438896,5.501364580494661,7.2,53.0
1771241451.040017,17.94095088158136,5.529191326176458,7.2,53.0
1771241451.0400484,17.94095088158136,5.529191326176458,7.2,53.0
1771241451.040075,17.94095088158136,5.529191326176458,7.2,53.0
1771241451.0441673,17.96411085521735,5.558393672636854,7.2,53.0
1771241451.0441978,17.96411085521735,5.558393672636854,7.2,53.0
1771241451.0483303,17.987305211010007,5.566645390237582,7.2,53.0
1771241451.0483644,17.987305211010007,5.566645390237582,7.2,53.0
1771241451.0525148,18.01056163641652,5.581542097563125,7.2,53.0
1771241451.0525458,18.01056163641652,5.581542097563125,7.2,53.0
1771241451.0525713,18.01056163641652,5.581542097563125,7.2,53.0
1771241451.0566633,18.03394123679606,5.611104091090061,7.2,53.0
1771241451.0566933,18.03394123679606,5.611104091090061,7.2,53.0
1771241451.0608323,18.05733275467953,5.6139642920319925,7.2,53.0
1771241451.0608633,18.05733275467953,5.6139642920319925,7.2,53.0
1771241451.0649927,18.080796770279374,5.631363743963325,7.2,53.0
1771241451.0650222,18.080796770279374,5.631363743963325,7.2,53.0
1771241451.065048,18.080796770279374,5.631363743963325,7.2,53.0
1771241451.06916,18.104362085562414,5.655675667929745,7.2,53.0
1771241451.06919,18.104362085562414,5.655675667929745,7.2,53.0
1771241451.0733232,18.127927431880718,5.655683116392768,7.2,53.0
1771241451.073361,18.127927431880718,5.655683116392768,7.2,53.0
1771241451.0774875,18.151512963678336,5.660527631428716,7.2,53.0
1771241451.0775173,18.151512963678336,5.660527631428716,7.2,53.0
1771241451.077543,18.151512963678336,5.660527631428716,7.2,53.0
1771241451.0816598,18.175180848606605,5.680292382784844,7.2,53.0
1771241451.0816898,18.175180848606605,5.680292382784844,7.2,53.0
1771241451.0858235,18.198807253111823,5.670337081252176,7.2,53.0
1771241451.0858545,18.198807253111823,5.670337081252176,7.2,53.0
1771241451.0899894,18.222399672675838,5.662180695363166,7.2,53.0
1771241451.0900187,18.222399672675838,5.662180695363166,7.2,53.0
1771241451.090045,18.222399672675838,5.662180695363166,7.2,53.0
1771241451.0941548,18.24604580843405,5.675072581971078,7.2,53.0
1771241451.094185,18.24604580843405,5.675072581971078,7.2,53.0
1771241451.0983155,18.269648726227206,5.664700270357733,7.2,53.0
1771241451.0983458,18.269648726227206,5.664700270357733,7.2,53.0
1771241451.1024878,18.29319025943806,5.649967970604477,7.2,53.0
1771241451.1025202,18.29319025943806,5.649967970604477,7.2,53.0
1771241451.102547,18.29319025943806,5.649967970604477,7.2,53.0
1771241451.1066463,18.31673806481712,5.651473290974541,7.2,53.0
1771241451.109644,18.31673806481712,5.651473290974541,7.2,53.0
1771241451.110823,18.340243539270446,5.641313868797937,7.2,53.0
1771241451.1108532,18.340243539270446,5.641313868797937,7.2,53.0
1771241451.1108787,18.340243539270446,5.641313868797937,7.2,53.0
1771241451.1149852,18.3636409290998,5.615373559045242,7.2,53.0
1771241451.1150162,18.3636409290998,5.615373559045242,7.2,53.0
1771241451.119156,18.387064327920367,5.621615716935817,7.2,53.0
1771241451.119186,18.387064327920367,5.621615716935817,7.2,53.0
1771241451.1233315,18.41043993129765,5.610144810547571,7.2,53.0
1771241451.1233704,18.41043993129765,5.610144810547571,7.2,53.0
1771241451.1234,18.41043993129765,5.610144810547571,7.2,53.0
1771241451.1274858,18.433709178594796,5.58461935131522,7.2,53.0
1771241451.1275156,18.433709178594796,5.58461935131522,7.2,53.0
1771241451.1316516,18.456988504780547,5.587038284580113,7.2,53.0
1771241451.1316814,18.456988504780547,5.587038284580113,7.2,53.0
1771241451.1358156,18.480210584135524,5.573299045194696,7.2,53.0
1771241451.135846,18.480210584135524,5.573299045194696,7.2,53.0
1771241451.1358716,18.480210584135524,5.573299045194696,7.2,53.0
1771241451.1399784,18.503328188851963,5.5482251319454114,7.2,53.0
1771241451.1400187,18.503328188851963,5.5482251319454114,7.2,53.0
1771241451.1441877,18.52646571340593,5.553005892952131,7.2,53.0
1771241451.1442332,18.52646571340593,5.553005892952131,7.2,53.0
1771241451.1483305,18.54970280535166,5.576902066975467,7.2,53.0
1771241451.1483655,18.54970280535166,5.576902066975467,7.2,53.0
1771241451.1524856,18.572712261227636,5.522269410233757,7.2,53.0
1771241451.1525164,18.572712261227636,5.522269410233757,7.2,53.0
1771241451.1525424,18.572712261227636,5.522269410233757,7.2,53.0
1771241451.15666,18.59572700377279,5.523538210836689,7.2,53.0
1771241451.156692,18.59572700377279,5.523538210836689,7.2,53.0
1771241451.1608262,18.618814395532368,5.54097402229865,7.2,53.0
1771241451.1608558,18.618814395532368,5.54097402229865,7.2,53.0
1771241451.1649852,18.64180014862369,5.516580741917094,7.2,53.0
1771241451.1650152,18.64180014862369,5.516580741917094,7.2,53.0
1771241451.1650424,18.64180014862369,5.516580741917094,7.2,53.0
1771241451.1691532,18.664791187457332,5.517849320073996,7.2,53.0
1771241451.169183,18.664791187457332,5.517849320073996,7.2,53.0
1771241451.1733203,18.687868551536038,5.538567378889552,7.2,53.0
1771241451.1733503,18.687868551536038,5.538567378889552,7.2,53.0
1771241451.1774957,18.710860850333848,5.518151711474451,7.2,53.0
1771241451.177529,18.710860850333848,5.518151711474451,7.2,53.0
1771241451.1775563,18.710860850333848,5.518151711474451,7.2,53.0
1771241451.181647,18.733858420205703,5.5194167692449305,7.2,53.0
1771241451.181677,18.733858420205703,5.5194167692449305,7.2,53.0
1771241451.1858308,18.756906431743296,5.531522769022603,7.2,53.0
1771241451.1858623,18.756906431743296,5.531522769022603,7.2,53.0
1771241451.190003,18.779945838139017,5.529457534972753,7.2,53.0
1771241451.1900396,18.779945838139017,5.529457534972753,7.2,53.0
1771241451.1941464,18.802990424704753,5.530700775776501,7.2,53.0
1771241451.1941764,18.802990424704753,5.530700775776501,7.2,53.0
1771241451.1942024,18.802990424704753,5.530700775776501,7.2,53.0
1771241451.1983278,18.826046373869865,5.533427799626778,7.2,53.0
1771241451.1983624,18.826046373869865,5.533427799626778,7.2,53.0
1771241451.202483,18.849014626363214,5.512380598403711,7.2,53.0
1771241451.2025127,18.849014626363214,5.512380598403711,7.2,53.0
1771241451.2066576,18.872118539267632,5.544939097060217,7.2,53.0
1771241451.206704,18.872118539267632,5.544939097060217,7.2,53.0
1771241451.2067313,18.872118539267632,5.544939097060217,7.2,53.0
1771241451.210851,18.895401182221196,5.587834308855018,7.2,53.0
1771241451.2108884,18.895401182221196,5.587834308855018,7.2,53.0
1771241451.2150118,18.918742557792076,5.601930137011364,7.2,53.0
1771241451.2150583,18.918742557792076,5.601930137011364,7.2,53.0
1771241451.2191606,18.94208882450426,5.603104010924284,7.2,53.0
1771241451.2191954,18.94208882450426,5.603104010924284,7.2,53.0
1771241451.219222,18.94208882450426,5.603104010924284,7.2,53.0
1771241451.2233253,18.965501198604294,5.618969784007713,7.2,53.0
1771241451.2233648,18.965501198604294,5.618969784007713,7.2,53.0
1771241451.2275102,18.989102197134418,5.664239647230182,7.2,53.0
1771241451.227544,18.989102197134418,5.664239647230182,7.2,53.0
1771241451.2316432,19.012707775208735,5.665338737835794,7.2,53.0
1771241451.2316754,19.012707775208735,5.665338737835794,7.2,53.0
1771241451.2317016,19.012707775208735,5.665338737835794,7.2,53.0
1771241451.2358253,19.036315633808837,5.665886064023912,7.2,53.0
1771241451.2358565,19.036315633808837,5.665886064023912,7.2,53.0
1771241451.2399957,19.059919000754654,5.6648080669962075,7.2,53.0
1771241451.2400281,19.059919000754654,5.6648080669962075,7.2,53.0
1771241451.2441473,19.08352690162601,5.665896209124689,7.2,53.0
1771241451.2441807,19.08352690162601,5.665896209124689,7.2,53.0
1771241451.244207,19.08352690162601,5.665896209124689,7.2,53.0
1771241451.2483218,19.10714215409169,5.667660591763751,7.2,53.0
1771241451.2483518,19.10714215409169,5.667660591763751,7.2,53.0
1771241451.2524946,19.130713001684715,5.6570034223255155,7.2,53.0
1771241451.2525249,19.130713001684715,5.6570034223255155,7.2,53.0
1771241451.2525504,19.130713001684715,5.6570034223255155,7.2,53.0
1771241451.2566469,19.154288366367584,5.658087523888548,7.2,53.0
1771241451.2566772,19.154288366367584,5.658087523888548,7.2,53.0
1771241451.2608254,19.177880649077117,5.662147850287955,7.2,53.0
1771241451.2608573,19.177880649077117,5.662147850287955,7.2,53.0
1771241451.26508,19.20172955728014,5.723737968724954,7.2,53.0
1771241451.2651098,19.20172955728014,5.723737968724954,7.2,53.0
1771241451.265137,19.20172955728014,5.723737968724954,7.2,53.0
1771241451.269316,19.225862056293888,5.791799763299953,7.2,53.0
1771241451.2693877,19.225862056293888,5.791799763299953,7.2,53.0
1771241451.2734344,19.250148146146323,5.828661564584108,7.2,53.0
1771241451.2734716,19.250148146146323,5.828661564584108,7.2,53.0
1771241451.2734993,19.250148146146323,5.828661564584108,7.2,53.0
1771241451.2775238,19.274378743666848,5.8153434049255335,7.2,53.0
1771241451.2775543,19.274378743666848,5.8153434049255335,7.2,53.0
1771241451.2816784,19.29861252158781,5.816106701030793,7.2,53.0
1771241451.2817166,19.29861252158781,5.816106701030793,7.2,53.0
1771241451.2858307,19.32285510468736,5.818219943891854,7.2,53.0
1771241451.2858653,19.32285510468736,5.818219943891854,7.2,53.0
1771241451.2858922,19.32285510468736,5.818219943891854,7.2,53.0
1771241451.290001,19.34702887165936,5.801704073279983,7.2,53.0
1771241451.290031,19.34702887165936,5.801704073279983,7.2,53.0
1771241451.2941604,19.371205792756314,5.802461063268479,7.2,53.0
1771241451.294205,19.371205792756314,5.802461063268479,7.2,53.0
1771241451.2942328,19.371205792756314,5.802461063268479,7.2,53.0
1771241451.2983215,19.395400720952754,5.806782767145284,7.2,53.0
1771241451.2983525,19.395400720952754,5.806782767145284,7.2,53.0
1771241451.302483,19.419501262175558,5.784129893473256,7.2,53.0
1771241451.3025224,19.419501262175558,5.784129893473256,7.2,53.0
1771241451.3066442,19.443604981292243,5.7848925880047055,7.2,53.0
1771241451.3066802,19.443604981292243,5.7848925880047055,7.2,53.0
1771241451.3067071,19.443604981292243,5.7848925880047055,7.2,53.0
1771241451.3108203,19.467738271238332,5.791989587061127,7.2,53.0
1771241451.3108509,19.467738271238332,5.791989587061127,7.2,53.0
1771241451.3150127,19.49173915099854,5.760211142450085,7.2,53.0
1771241451.3150482,19.49173915099854,5.760211142450085,7.2,53.0
1771241451.3150754,19.49173915099854,5.760211142450085,7.2,53.0
1771241451.3191528,19.515743348676462,5.761007442701242,7.2,53.0
1771241451.3191843,19.515743348676462,5.761007442701242,7.2,53.0
1771241451.3233209,19.539769758747966,5.766338417160763,7.2,53.0
1771241451.3233628,19.539769758747966,5.766338417160763,7.2,53.0
1771241451.3274825,19.563649470840147,5.731130902123808,7.2,53.0
1771241451.3275177,19.563649470840147,5.731130902123808,7.2,53.0
1771241451.3275454,19.563649470840147,5.731130902123808,7.2,53.0
1771241451.3316567,19.587532697154305,5.731974315397641,7.2,53.0
1771241451.3316877,19.587532697154305,5.731974315397641,7.2,53.0
1771241451.3358212,19.611430598856746,5.735496408585367,7.2,53.0
1771241451.3358574,19.611430598856746,5.735496408585367,7.2,53.0
1771241451.335884,19.611430598856746,5.735496408585367,7.2,53.0
1771241451.3399882,19.635175648531973,5.698811922054638,7.2,53.0
1771241451.340019,19.635175648531973,5.698811922054638,7.2,53.0
1771241451.3441584,19.65892443918404,5.699709756496037,7.2,53.0
1771241451.3441951,19.65892443918404,5.699709756496037,7.2,53.0
1771241451.3483233,19.682680618229984,5.701482971026651,7.2,53.0
1771241451.3483624,19.682680618229984,5.701482971026651,7.2,53.0
1771241451.3483927,19.682680618229984,5.701482971026651,7.2,53.0
1771241451.3525093,19.706279260287214,5.663674093735673,7.2,53.0
1771241451.35254,19.706279260287214,5.663674093735673,7.2,53.0
1771241451.3567472,19.728812877714528,5.4080681825550965,7.2,53.0
1771241451.3567832,19.728812877714528,5.4080681825550965,7.2,53.0
1771241451.3608885,19.750738138257677,5.262062530355963,7.2,53.0
1771241451.3609197,19.750738138257677,5.262062530355963,7.2,53.0
1771241451.3609464,19.750738138257677,5.262062530355963,7.2,53.0
1771241451.365081,19.772398708426827,5.198536840595944,7.2,53.0
1771241451.365125,19.772398708426827,5.198536840595944,7.2,53.0
1771241451.3691788,19.794065124768895,5.199939922095929,7.2,53.0
1771241451.3692286,19.794065124768895,5.199939922095929,7.2,53.0
1771241451.3734052,19.815737521392204,5.201375189594174,7.2,53.0
1771241451.3734496,19.815737521392204,5.201375189594174,7.2,53.0
1771241451.3775408,19.83741624448726,5.202893542813934,7.2,53.0
1771241451.3776054,19.83741624448726,5.202893542813934,7.2,53.0
1771241451.3816826,19.85910118906579,5.2043866988470775,7.2,53.0
1771241451.381727,19.85910118906579,5.2043866988470775,7.2,53.0
1771241451.3858223,19.880792470205034,5.205907473418818,7.2,53.0
1771241451.3858595,19.880792470205034,5.205907473418818,7.2,53.0
1771241451.3858871,19.880792470205034,5.205907473418818,7.2,53.0
1771241451.3899884,19.90249019686648,5.207454398746959,7.2,53.0
1771241451.390025,19.90249019686648,5.207454398746959,7.2,53.0
1771241451.3941495,19.92419447205323,5.209026044820258,7.2,53.0
1771241451.3941832,19.92419447205323,5.209026044820258,7.2,53.0
1771241451.3982995,19.945905392958817,5.210621017340886,7.2,53.0
1771241451.3983371,19.945905392958817,5.210621017340886,7.2,53.0
1771241451.4024627,19.96762305110743,5.2122379556672955,7.2,53.0
1771241451.4024963,19.96762305110743,5.2122379556672955,7.2,53.0
1771241451.4066324,19.98934753248559,5.213875530758037,7.2,53.0
1771241451.4066727,19.98934753248559,5.213875530758037,7.2,53.0
1771241451.4107957,20.01107139289315,5.213726497814496,0.0,0.0
1771241451.410834,20.01107139289315,5.213726497814496,0.0,0.0
