tiempo,y,velocidad_ruedas,fuerza_ruedas
1771077021.639383,19.30147326883235,1.98,121.2121212121212
1771077021.6435673,19.310388162481715,1.98,121.2121212121212
1771077021.6518855,19.328167118749185,1.98,121.2121212121212
1771077021.6560764,19.337072765406603,1.98,121.2121212121212
1771077021.660227,19.34599743491784,1.98,121.2121212121212
1771077021.6643915,19.35490405267469,1.98,121.2121212121212
1771077021.6685524,19.363782187442222,1.98,121.2121212121212
1771077021.6726801,19.37268606551069,1.98,121.2121212121212
1771077021.6768615,19.381617790224993,1.98,121.2121212121212
1771077021.6810362,19.39053090414213,1.98,121.2121212121212
1771077021.6893513,19.40832445975401,1.98,121.2121212121212
1771077021.6935427,19.41725276690808,1.98,121.2121212121212
1771077021.6977417,19.42618579350254,1.98,121.2121212121212
1771077021.7019024,19.43509570482853,1.98,121.2121212121212
1771077021.706069,19.444028455584522,1.98,121.2121212121212
1771077021.7102318,19.45297276071821,1.98,121.2121212121212
1771077021.7144318,19.46189110914512,1.98,121.2121212121212
1771077021.7185755,19.470788133276773,1.98,121.2121212121212
1771077021.726949,19.488660366066846,1.98,121.2121212121212
1771077021.7310767,19.497613308266867,1.98,121.2121212121212
1771077021.7352948,19.506536671038287,1.98,121.2121212121212
1771077021.739455,19.51547542240853,1.98,121.2121212121212
1771077021.7436066,19.52440397472788,1.98,121.2121212121212
1771077021.7477753,19.533316855248618,1.98,121.2121212121212
1771077021.7519498,19.542242831818985,1.98,121.2121212121212
1771077021.7560735,19.55117960247866,1.98,121.2121212121212
1771077021.7602808,19.56010927237646,1.98,121.2121212121212
1771077021.768583,19.577941234817622,1.98,121.2121212121212
1771077021.772751,19.586876988919748,1.98,121.2121212121212
1771077021.7768834,19.595841612468604,1.98,121.2121212121212
1771077021.781122,19.6047463864884,1.98,121.2121212121212
1771077021.7852688,19.613674990021824,1.98,121.2121212121212
1771077021.7894359,19.62260901352649,1.98,121.2121212121212
1771077021.7935944,19.63156764830438,1.98,121.2121212121212
1771077021.7977877,19.64047656595482,1.98,121.2121212121212
1771077021.8060875,19.65833788973822,1.98,121.2121212121212
1771077021.8102398,19.66728312486774,1.98,121.2121212121212
1771077021.8144553,19.676190286599034,1.98,121.2121212121212
1771077021.8185854,19.68512170053547,1.98,121.2121212121212
1771077021.8227422,19.6939893321244,1.98,121.2121212121212
1771077021.8269246,19.702627199650248,1.98,121.2121212121212
1771077021.831142,19.711104196685717,1.98,121.2121212121212
1771077021.839434,19.72780584129187,1.98,121.2121212121212
1771077021.8435562,19.736116694630276,1.98,121.2121212121212
1771077021.8477104,19.744454455980478,1.98,121.2121212121212
1771077021.8519485,19.752793248276106,1.98,121.2121212121212
1771077021.8560414,19.76115395774173,1.98,121.2121212121212
1771077021.8643963,19.777943865262024,1.98,121.2121212121212
1771077021.8685262,19.7864906199663,1.98,121.2121212121212
1771077021.872687,19.795107236582858,1.98,121.2121212121212
1771077021.87685,19.803746485342764,1.98,121.2121212121212
1771077021.88103,19.812470418151413,1.98,121.2121212121212
1771077021.8852508,19.821353809267766,1.98,121.2121212121212
1771077021.8894017,19.830280708574808,1.98,121.2121212121212
1771077021.897721,19.848117289242172,1.98,121.2121212121212
1771077021.9018912,19.85704821918783,1.98,121.2121212121212
1771077021.9060814,19.866012039028995,1.98,121.2121212121212
1771077021.9102035,19.874939572956624,1.98,121.2121212121212
1771077021.9144437,19.883864605325474,1.98,121.2121212121212
1771077021.9185882,19.892793671094985,1.98,121.2121212121212
1771077021.9227595,19.90172691113795,1.98,121.2121212121212
1771077021.9269438,19.910623651547247,1.98,121.2121212121212
1771077021.9352539,19.928477739333825,1.98,121.2121212121212
1771077021.9394205,19.937408344341755,1.98,121.2121212121212
1771077021.9435933,19.946305724344178,1.98,121.2121212121212
1771077021.9477646,19.955231368407016,1.98,121.2121212121212
1771077021.9519324,19.96415924025387,1.98,121.2121212121212
1771077021.9561236,19.973091154683495,1.98,121.2121212121212
1771077021.9602914,19.981990252751913,1.98,121.2121212121212
1771077021.964473,19.99091481937038,1.98,121.2121212121212
1771077021.9727604,20.008772499567698,0.0,0.0
